id,de,en,fr,pt_BR
ERROR_POPUP_CLIPBOARD,Protokolle in die Zwischenablage kopieren,Copy logs to clipboard,Copier les logs dans le presse-papiers,Copiar logs para a área de transferência
ERROR_POPUP_REPORT,Fehler auf Discord oder im Forum melden,Report the error on Discord or the forum,Signaler l'erreur sur Discord ou sur le forum,Reportar um erro no Discord ou fórum
ERROR_POPUP_TITLE,Es ist ein Fehler aufgetreten!,An error occured!,Une erreur est survenue,Ocorreu um erro!
ESCAPE_MENU_EDIT_STORY,Geschichte bearbeiten,Edit the story,Modifier l'histoire,Editar a historia
EXPORT,exportieren,Export,Exporter,Exportar
EXTREME_SUCCESS_PREFIX,auf kompetente Art und Weise,competently,réussis avec compétence à,competentemente
FIRST_PERSON_PRONOUN,Ich,I,Je,Eu
FONT,Schriftart,Font,Police,Fonte
FONT_COLOR,Schriftfarbe,Font color,Couleur de la police,Cor da fonte
FONT_SIZE,Schriftgröße,Font size,Taille de la police,Tamanho da fonte
FORUM,Forum,Forum,Forum,Fórum
GENERATION_MAX_LENGTH,Maximal generierte länge,Generation's max length,Taille max de la génération,Tamanho máximo da geração
GENERATION_MAX_LENGTH_HINT,Die maximal zu generierenden Wörter.,The maximum words to be generated.,Le nombre maximum de mots à générer.,O máximo de palavras a serem geradas
IMPORT,importieren,Import,Importer,Importar
INCOMPATIBLE_MEMORY_ACCEPT,Ja! Änderung Übernehmen.,Yes! Change the option,Oui! Changer l'option,Sim! Mude a opção
INCOMPATIBLE_MEMORY_QUESTION,"Möchten Sie die Option „Maximale Speicherlänge“ ändern, um dieses Szenario unter den besten Bedingungen zu spielen?","Do you want to change the ""Memory max length"" option to play this scenario in the best conditions?","Voulez-vous changer l'option ""Taille max de la mémoire"" pour jouer ce scénario dans les meilleures conditions ?",Você quer mudar a opção “Tamanho máximo de memória” para jogar esse cenário nas melhores condições?
INCOMPATIBLE_MEMORY_REFUSE,Nein. Nichts ändern,No. Don't change anything,Non. Ne rien changer,Não. Não mude nada
INCOMPATIBLE_MEMORY_WARNING,"Die in Ihrer Option definierte ""Maximale Speicherlänge"" ist für diese Geschichte zu gering.
Erforderliche Speicherlänge:","The ""Memory max length"" defined in your option is too small for this scenario.
Memory length required : ","La ""Taille max de la mémoire"" définie dans les options est trop petite pour ce scénario.
Longueur de mémoire requise : ","O “Tamanho máximo de memória” definido em suas opções é muito pequeno para esse cenário.
Tamanho de memória requerido:"
INPUT_BAR_DO,Tun,Do,Faire,Faça
INPUT_BAR_DO_HINT,den Wassereimer auf dem Kopf des Ritters entleeren,empty your bucket of water on the knight's head.,vides ton seau d'eau sur la tete du chevalier.,esvazie o seu balde d'água na cabeça do cavalheiro
INPUT_BAR_GENERATE,Generieren,Generate,Générer,Gerar
INPUT_BAR_MEMORY,Speicher,Memory,Mémoire,Memoria
INPUT_BAR_MEMORY_HINT,"Hier klicken, um den Speicher zu ändern.",Clic to modify memory.,Cliquer pour modifier la mémoire.,Clique para modificar a memoria
INPUT_BAR_MODE_BUTTON_HINT,"Hier klicken, um den Modus zu wechseln.",Clic to switch of mode.,Cliquer pour changer de mode.,Clique para mudar o modo
INPUT_BAR_SAY,Sagen,Say,Dire,Falar
INPUT_BAR_SAY_HINT,"Sir, ist das Ihr Maultier oder Ihre Genetrix?","Sir, is that your mule or your genetrix?","Sire, est-ce votre mule ou votre génitrice","Senhor, essa é sua mula ou sua genetrix?"
INPUT_BAR_STORY,Geschichte,Story,Histoire,História
INPUT_BAR_STORY_HINT,Der Ritter zieht sein Schwert und macht einen Schritt nach vorne.,The knight draws his sword and takes a step forward.,Le chevalier dégaine son épée et fait un pas en avant.,O guerreiro tira a espada e dá um passo a frente
INPUT_BAR_TRY,Versuchen,Try,Essayer,Tentar
INPUT_BAR_TRY_HINT,Verstecke den gestohlenen Ring in deiner Tasche.,conceal the stolen ring in your pocket.,cacher la bague volée dans ta poche.,esconda o anel roubado em seu bolso.
INSTALLER_NOT_FOUND,Das Installationsprogramm konnte nicht gefunden werden,Installer not found.,Installateur introuvable.,Instalador não encontrado.
INSTALL_NOT_FOUND,Die Installation konnte nicht gefunden werden. Bitte das Installationsprogramm ausführen um das Spiel zu installieren,"The game didn't find the installation. Please, run the installer and install the game.",Le jeu n’a pas trouvé l'installation. Veuillez lancer l'installateur et installer le jeu.,O jogo não encontrou a instalação Por favor rode o instalador e instale o jogo.
INSTALL_OUTDATED,Die Installation ist veraltet. Bitte das Installationsprogramm ausführen um die Installation zu aktualisieren,"Your installation is outdated. Please, run the installer and update.",Votre installation est obsolète. Veuillez exécuter l'installateur et mettre à jour.,"Sua instalação é antiga. Por favor, rode o instalador e atualize."
INTELLIGENCE,Intelligenz,Intelligence,Intelligence,Inteligência
INTERFACE_LANGUAGE,Schnittstellensprache,Interface language,Langue de l'interface,Linguagem da interface
INTRO_DEMO_BUY,Spiel kaufen,Buy the game,Acheter le jeu,Comprar o jogo
INTRO_DEMO_DISCORD,Discord beitreten,Join the discord,Rejoindre le discord,Entrar no Discord
INTRO_DEMO_ENABLED_MODELS,folgende Modelle sind aktiviert:,Only the following models are enabled:,Seuls les models suivants sont activés:,Apenas os seguintes modelos estão habilitados:
INTRO_DEMO_LIMITATIONS,Ihre Abenteuer sind begrenzt auf,Your adventures are limited to,Vos aventures sont limitées à,Suas aventuras são limitadas a
INTRO_DEMO_PLAY,Das Spiel spielen,Play the game,Jouer au jeu,Jogar o jogo
INTRO_DEMO_TITLE,"Vielen Dank, dass Sie die Demo von AIdventure heruntergeladen haben!",Thank you for downloading AIdventure's demo!,Merci pour le d'avoir téléchargé de la démo d'AIdventure !,Obrigado por instalar a demo de AIdventure!
IN_GAME_TOP_MENU,Menü,Menu,Menu,Menu
IN_GAME_TOP_MENU_HINT,ESC zum Öffnen drücken,Press ESC to open it.,Appuyer sur ÉCHAP pour l'ouvrir.,Pressione ESC para abrir
LANGUAGE,Sprache,Language,Langue,Linguagem
LAUNCH_INSTALLER,Installationsprogramm ausführen,Launch the installer,Lancer l'installeur,Iniciar o instalador
LINE_SEPARATION,Linientrennung,Line separation,Séparation entre les lignes,Separação de linha
LOAD,Laden,Load,Charger,Carregar
LOREBOOK,Geschichtsbuch,Lorebook,Encyclopédie,Enciclopédia
LOREBOOK_HINT,"Der Eintragstitel wird nicht zum Server geschickt. Falls also der Eintrag „Batman“ heißt, sollte auch die Definition „Batman“ sein.
Beispiel: „Batman ist ein Superheld ohne eine Superkraft“","The entry title isn't sent to the server. If your entry title is ""Batman"" you should have ""Batman"" in the definition.
Example: ""Batman is a super hero with no special power.""","Le titre de l'entrée n'est pas envoyé au serveur. Si votre titre d'entrée est ""Batman"" vous devriez avoir ""Batman"" dans la définition.
Exemple : ""Batman est un super héros sans super pouvoir.""","O título não foi enviado. Se seu título tiver “Batman” você deve ter “Batman” na definição.
Exemplo: “Batman é um super-herói sem poderes"""
LOW_RAM_HINT,,"This is an experimental feature.
It reduces by ~2 the memory needed by the server.","C'est une fonctionnalité expérimentale.
Elle réduit de ~2 la mémoire nécessaire au serveur.",
LOW_RAM_MODE,,Low RAM mode,Mode faible RAM,
LUCK,Glück,Luck,Chance,Sorte
MAIN_MENU,Hauptmenü,Main Menu,Menu Principal,Menu principal
MAIN_MENU_CREDITS,Mitwirkende,Credits,Crédits,Créditos
MAIN_MENU_LOAD_STORY,Geschichte laden,Load Story,Charger une Histoire,Carregar história
MAIN_MENU_NEW_STORY,Neue Geschichte,New Story,Nouvelle Histoire,Nova história
MAIN_MENU_OPTIONS,Optionen,Options,Options,Opções
MAIN_MENU_QUIT,Verlassen,Quit,Quitter,Sair
MAIN_MENU_REPORT_BUG,Technischen Fehler melden,Report a bug,Signaler un bug,Denunciar um bug
MAIN_MENU_SCENARIO_EDITOR,Szenario-Editor,Scenario Editor,Éditeur de Scénario,Editor de cenário
MAIN_MENU_SCENARIO_EDITOR_HINT,Bearbeiten / Erstellen Sie ein neues Szenario.,Edit / Create a new scenario.,Modifier / Créer un nouveau scénario.,Editar / Criar um novo cenário
MAIN_MENU_STORY_EDITOR,Story-Editor,Story Editor,Éditeur d'Histoire,Editor de história
MAIN_MENU_STORY_EDITOR_HINT,Eine gespeicherte Geschichte bearbeiten,Edit one of your save.,Modifier une sauvegarde.,Editar um de seus saves.
MAIN_MENU_TAG_LINE,Erleben Sie unbegrenzte und unendliche Abenteuer,Live unlimited and infinite adventures,Vivez des aventures sans limites et infinies,Vida ilimitada e aventuras ilimitadas
MAIN_MENU_WEBSITE,Internetseite,Website,Site Web,Website
MAJOR_SUCCESS_PREFIX,auf zufriedenstellende Art und Weise,satisfyingly,réussie convenablement à,satisfatoriamente
MAX_TIME,Maximale Zeit,Max time,Temps max,Tempo máximo
MAX_TIME_HINT,"Die maximale Zeit in Sekunden, die Sie der KI geben, um Text zu generieren.","The maximum amount of time you allow the AI to generate text, in seconds.","Le temps maximum que vous laissez à l'IA pour générer du texte, en secondes.","O tempo máximo que você deixa a IA gerar texto, em segundos."
MEMORY_DIALOG_HINT,"Schreiben Sie hier, woran sich die KI erinnern soll.
Beispiel: ""Sie sind Arthur, König von England.
Sie befinden sich im Krieg mit Schottland.""","Write here what the AI should remember.
Example: ""You are Arthur, King of England.\nYou are in war with Scotland""","Écrivez ici ce dont l'IA doit se souvenir.
Exemple : « Vous êtes Arthur, roi d'Angleterre.
Vous êtes en guerre contre l'Écosse""","Escreva aqui o que a IA deveria lembrar. Exemplo: “Você é Arthur, Rei ad Inglaterra. \nVocê está em guerra com a Escócia"""
MEMORY_MAX_LENGTH,Maximale Speicherlänge,Memory max length,Taille max de la mémoire,Tamanho máximo da memória
MEMORY_MAX_LENGTH_HINT,Wie viele Zeichen der Speicher aufnehmen kann.,How many characters the memory can hold.,Combien de caractères la mémoire peut contenir.,Quantos caracteres a memória consegue guardr
MODEL_SELECTOR_125M_AID_HINT,Am besten zum Testen von Abenteuern mit hoher Geschwindigkeit geeignet.,Mostly suitable for testing adventure at fast speed.,Convient surtout pour tester l'aventure à vitesse rapide.,Mais adequado para testar aventura em velocidade rápida
MODEL_SELECTOR_BROWSE_MODEL,Online nach mehr Modellen suchen,Browse for models online,Rechercher des modèles en ligne,Procurar modelos online
MODEL_SELECTOR_BUTTON,Modell auswählen,Select a model,Sélectionner un modèle,Selecionar um modelo
MODEL_SELECTOR_CUSTOM_LABEL,Geben Sie den Namen des Modells von huggingface.com ein. Beim Namen muss die GrOß- UnD KleInScHrEiBuNg beachtet werden.,Enter the name of the model from huggingface.com. The name is CasEsenSitivE!,Entrez le nom du modèle dans huggingface.com. Le nom est SeNsIbLeÀlACaSsE,Insira o nome do modelo do huggingface.com. O nome é SeNsíVeL!
MODEL_SELECTOR_GPT2_HINT,"Dieses Modell ist gut dafür geeignet wozu es trainiert wurde, nämlich Texte aus einer Eingabeaufforderung zu generieren.","The model is best at what it was pretrained for, which is generating texts from a prompt.","Le modèle est le meilleur à ce pour quoi il a été conçu, génèrer des textes à partir d'une entrée.","O modelo é melhor para o que foi treinado, que é gerar textos a partir de um prompt."
MODEL_SELECTOR_GPT2_LARGE_HINT,"Wie gpt2-medium, nur leistungsfähiger.",Same than gpt2-medium but more powerful.,Identique à gpt2-medium mais plus puissant.,Igual a gpt2-medium porém mais poderoso.
MODEL_SELECTOR_GPT2_MEDIUM_HINT,"Wie wie gpt2, nur leistungsfähiger.",Same than gpt2 but more powerful.,Identique à gpt2 mais plus puissant.,Igual a gpt2 porém mais poderoso.
MODEL_SELECTOR_GPT2_XL_HINT,"Gleich wie gpt2-large, aber leistungsfähiger.",Same than gpt2-large but more powerful.,Identique à gpt2-large mais plus puissant.,Igual a gpt2-large porém mais poderoso.
MODEL_SELECTOR_GPT_J_6B_ADVENTURE_HINT,"Ein Hybrid, der darauf abzielt, eine ausgewogene Story-getriebene Erfahrung zu schaffen.",A hybrid aimed to create a balanced story driven experience.,Un hybride visant à créer une expérience équilibrée axée sur l'histoires.,Um híbrido com objetivo de criar uma história balançeada.
MODEL_SELECTOR_GPT_J_6B_SKEIN_HINT,"Wenn Sie wie AI Dungeon spielen möchten, ist dies die richtige Wahl.
Dieses Modell funktioniert hervorragend, wenn die Zufälligkeit auf 0,5 eingestellt ist.",If you wish to play like AI Dungeon this is the one to pick.It works great with the randomness set to 0.5 .,"Si vous souhaitez jouer comme AI Dungeon, c'est celui à choisir.
Il fonctionne très bien avec l'aléatoire fixé à 0,5 .",Se você deseja jogar parecido com AI Dungeon essa é a escolha. Funciona bem com a randomização em 0.5.
MODEL_SELECTOR_GPT_NEO_125_HINT,Ähnlich gpt2.,Similar to gpt2. First model supported by AIdventure.,Similaire à gpt2. Premier modèle supporté par AIdventure.,Similar ao gpt-2. Primeiro modelo suportado por AIdventure.
MODEL_SELECTOR_GPT_NEO_13B_HINT,"Wie gpt-neo-125M, nur leistungsfähiger.",Same than gpt-neo-125M but more powerful.,Identique à gpt-neo-125M mais plus puissant.,Igual a gpt-neo-125M porem mais poderoso.
MODEL_SELECTOR_GPT_NEO_27B_HINT,"Wie EleutherAI/gpt-neo-1.3B, nur leistungsfähiger.",Same than EleutherAI/gpt-neo-1.3B but more powerful.,Identique à gpt-neo-1.3B mais plus puissant.,Igual a EleutherAI/gpt-neo-1.3B porem mais poderoso.
MODEL_SELECTOR_HORNI_HINT,"Kann für SFW-Geschichten verwendet werden, aber neigt eher dazu NSFW-Geschichten zu generieren.",Can still be used for SFW stories but will have a bias towards NSFW content.,"Peut toujours être utilisé pour les histoires SFW, mais aura tendance a créer du contenu NSFW.",Ainda pode ser usado para história SFW mas terá um bias para conteúdo NSFW.
MODEL_SELECTOR_HORNI_LN_HINT,"Dieses Modell ist Horni sehr ähnlich, aber eher SFW.
Dies ist ein gutes Modell zum Schreiben von Romanen, besonders wenn sie Erotik beinhalten sollen.","This model is much like the Horni, but more likely to go SFW.
This is a good model for Novel writing especially if you want to add erotica to the mix.","Ce modèle ressemble beaucoup au modèle Horni, mais il est plus susceptible d'être SFW.
C'est un bon modèle pour l'écriture de roman surtout si vous voulez ajouter l'érotisme au mélange.","Esse modelo é parecido com Horni, porém com tendência a SFW.
Esse é um bom modelo para escrever novelas onde você quer adicionar erótica no mix."
MODEL_SELECTOR_INSTRUCTION,"Wählen Sie ein Modell für Ihr Spiel aus.
Das Laden großer Modelle kann einige Zeit in Anspruch nehmen. ","Choose a model for your game.
Big models might take some time to load. If you are selecting a model for the first time it will download it.","Choisissez un modèle pour votre jeu.
Les gros modèles peuvent prendre du temps à charger. Si vous sélectionnez un modèle pour la première fois, il sera téléchargé.","Escolha um modelo para seu jogo.
Modelos grandes podem demorar um tempo para carregar. Se estiver selecionando um modelo pela primeira vez ele será baixado."
MODEL_SELECTOR_NSFW_DISCLAIMER,"** Die KI sollte keine NSFW-Inhalte selbst generieren, aber sie könnte es trotzdem tun, wenn Sie ihr NSFW-Eingaben geben.","** The AI shouldn't generate NSFW content by itself, but it might still do if you give it NSFW inputs.","** L'IA ne devrait pas générer de contenu NSFW par elle-même, mais elle pourrait tout de même le faire si vous lui donnez des entrées NSFW.","** A IA não deve gerar conteúdo NSFW por si próprio, mas pode gerar se você escrever coisas NSFW."
MODEL_SELECTOR_PICARD_HINT,"konzentriert sich auf das Schreiben im Romanstil ohne NSFW.
Dieses Modell ist für eine Vielzahl von Genres konzipiert","It is focused on Novel style writing without NSFW.
This model is designed for a variety of genre's","Il est axé sur l'écriture de sans NSFW.
Ce modèle est conçu pour une variété de genres.",É focado em um tipo de escrita sem NSFW. Esse modelo é feito para uma variedade de gêneros
MODEL_SELECTOR_RAM_DISCLAIMER,* Der von der KI benötigte Arbeitsspeicher.,* The RAM required by the AI itself. You will need a bit more.,* La RAM requise par l'IA elle-même. Il vous en faudra un peu plus.,* A RAM é requerida pela IA. Você precisará de um pouco mais.
MODEL_SELECTOR_SHINEN_HINT,Im Vergleich zu GPT-Neo-2.7-Horni ist dieses Modell viel stärker auf sexuelle Inhalte ausgelegt.,"Compared to GPT-Neo-2.7-Horni, this model is much heavier on the sexual content.","Comparé au GPT-Neo-2.7-Horni, ce modèle est beaucoup plus sexuel.","Comparado ao GPT-Neo-2.7-Horni, esse modelo é mais pesado em conteúdo sexual."
NAME,Name,Name,Nom,Nome
NB_BEAMS_HINT,"Wenn größer als 1, wird eine Strahlensuche für saubereren Text ausgeführt.
1 bedeutet keine Strahlensuche.","If greater than 1, executes beam search for cleaner text.
1 means no beam search.","S'il est supérieur à 1, exécute la recherche de faisceau pour un texte plus propre.
1 signifie pas de recherche de faisceau.","Se maior que 1,  executa uma busca por texto mais limpo. 1 significa sem busca."
NGRAM_SIZE_HINT,"Token-Länge, um die Wiederholung bestimmter Sätze zu vermeiden.
Auf 0 setzen, um sie zu deaktivieren.","Token length to avoid repeating given phrases.
Set to 0 to disable it.","S'il est supérieur à 1, exécute la recherche de faisceau pour un texte plus propre.
1 signifie pas de recherche de faisceau.",Tamanho do token para impedir repetição de certas frases. Coloque em 0 para desabilitar.
NO,Nein,No,Non,Não
NORMAL_FAIL_PREFIX,scheitern bei,fail to,échoues à,falhou em
NORMAL_SUCCESS_PREFIX,schaffen es zu,succeed to,réussis à,sucedeu em
OK,OK,Ok,Ok,Ok
OPEN...,Öffnen...,Open...,Ouvrir...,Abrir…
OPTIONS_ADVANCED_OPTION_DISCLAIMER,"Es wird empfohlen, die erweiterten Optionen nur zu bearbeiten, wenn Sie wissen, was Sie tun.
Falls es bei der Generation fehler gibt, drücken Sie einfach die Schaltfläche ""Zurücksetzen"".","It is recommended to only edit the advanced options if you know what you are doing.
If you happen to ""break"" the generation, just press the ""reset"" button.","Il est recommandé de ne modifier les options avancées que si vous savez ce que vous faites.
Si vous arrivez à ""casser"" la génération, appuyez simplement sur le bouton ""réinitialiser"".","É recomendado editar as opções avançadas apenas se souber o que está fazendo.
Se você acabar quebrando a geração, aperte no botão de reset."
OPTIONS_AI_TAB,KI-Optionen,AI Options,Options de l'IA,Opções de IA
OPTIONS_AUTO_TRANSLATION_TAB,Übersetzungen,Translation,Traduction,Traduções
OPTIONS_CONFIRM_RESET,Möchten Sie die Optionen wirklich zurücksetzen?,Are you sure you want to reset the options?,Êtes-vous sûr de vouloir réinitialiser les options ?,Você tem certeza que quer resetar as opções?
OPTIONS_DISPLAY,Anzeige,Display,Affichage,Tela
OPTIONS_FONT_HINT,"Sie können der Liste benutzerdefinierte Schriftarten hinzufügen.
- Im Aidventure-Ordner einen Unterordner erstellen
- Den neuen Ordner in „fonts“ umbenennen
- Schriftarten können online heruntergeladen werden ( z.b. https://www.dafont.com/)
- Die „ttf“-Dateien in den „fonts“ Ordner kopieren
- Neu laden","You can add custom fonts to the list.
- Create a ""fonts"" folder in the game folder
- Download fonts online (https://www.dafont.com/)
- Add the "".ttf"" file in the fonts folder
- Reload.","Vous pouvez ajouter des polices personnalisées à la liste.
- Créer un dossier ""fonts"" dans le dossier du jeu
- Télécharger des polices en ligne (https://www.dafont.com/)
- Ajouter le fichier "".ttf"" dans le dossier fonts
- Recharger.","Você poded adicionar fontes customizadas a lista.
- Criar uma pasta “fonts” na pasta do jogo
- Baixar fontes online (https://www.dafont.com/)
- Adicionar o arquivo “.ttf” na pasta fontes
- Reiniciar o jogo"
OPTIONS_HIDE_TOP_BAR,Obere Menüleiste ausblenden,Hide the top bar menu,Cacher le menu supérieur,Esconder o menu do topo
OPTIONS_HIDE_TOP_BAR_HINT,"Blendet die obere Leiste aus.
Das Menü kann immer noch mit der ESC-Taste aufgerufen werden.","It will hide the top bar in the game.
You can still access the menu by pressing the ESC key.","Va masquer la barre supérieure dans le jeu.
Vous pouvez toujours accéder au menu en appuyant sur la touche ECHAP.","Esconderá o menu do topo no jogo.
Você ainda poderá acessar apertando ESC."
OPTIONS_LINE_SEPARATION_HINT,Der Abstand zwischen zwei Zeilen.,The space left between two lines.,L'espace entre deux lignes,O espaço restante entre duas linhas.
OPTIONS_POV,Perspektive der Geschichte,Story's point of view,Point de vue de l'histoire,Ponto de vista da história
OPTIONS_POV_HINT,"Die KI wird ""Du"" oder ""Ich"" in Ihren Eingaben verwenden","It will use ""You"" or ""I"" in your inputs","Va utiliser ""Tu"" ou ""Je"" pour les actions",Usara “Você” ou “Eu” em seus inputs
OPTIONS_PREFERENCES_TAB,Einstellungen,Preferences,Préférences,Preferências
OPTIONS_RELOAD_LABEL,"Bitte kehren Sie zum Hauptmenü zurück, um die Änderungen zu übernehmen",You will need to return to the main menu to apply the modification.,Vous devrez revenir au menu principal pour appliquer la modification.,Você precisará retornar ao menu principal para aplicar as modificações.
OPTIONS_REMOTE_SERVER,Mit einem Remote-Server verbinden,Connect to a remote server,Se connecter à un serveur distant,Conectar ao servidor remoto
OPTIONS_SERVER_DISCLAIMER,"Wenn Sie nicht wissen, was das ist, ändern Sie nichts.","If you don't know what you are doing, don't change anything here.","Si vous ne savez pas ce que vous faites, ne changez rien ici.","Se você não sabe o que está fazendo, não mude nada aqui."
OPTIONS_SERVER_SECURITY_DISCLAIMER,Momentan ist die Kommunikation mit Remote-Servern nicht sicher und ist daher nur in lokalen Netzen zu verwenden.,For now the communication with the server isn't secure. Use this for local networks only.,"Pour l’instant, la communication avec le serveur n’est pas sécurisée. Utilisez-la uniquement pour les réseaux locaux.",Por enquanto a comunicação com o servidor não é segura. Use isso apenas para redes locais.
OPTIONS_SERVER_TAB,Server,Server,Serveur,Servidor
OPTIONS_STORY_READER,Story Reader Einstellungen,Story reader preferences:,Préférences du lecteur d'histoire,Preferências de leitura da história
