id,de,en,fr
MAIN_MENU_CREDITS,Mitwirkende,Credits,Crédits
MAIN_MENU_LOAD_STORY,Geschichte laden,Load Story,Charger une Histoire
MAIN_MENU_NEW_STORY,Neue Geschichte,New Story,Nouvelle Histoire
MAIN_MENU_OPTIONS,Optionen,Options,Options
MAIN_MENU_QUIT,Verlassen,Quit,Quitter
MAIN_MENU_REPORT_BUG,technischen Fehler melden,Report a bug,Signaler un bug
MAIN_MENU_SCENARIO_EDITOR,Szenario-Editor,Scenario Editor,Éditeur de Scénario
MAIN_MENU_SCENARIO_EDITOR_HINT,Bearbeiten / Erstellen Sie ein neues Szenario.,Edit / Create a new scenario.,Modifier / Créer un nouveau scénario.
MAIN_MENU_STORY_EDITOR,Story-Editor,Story Editor,Éditeur d'Histoire
MAIN_MENU_STORY_EDITOR_HINT,Eine gespeicherte Geschichte bearbeiten,Edit one of your save.,Modifier une sauvegarde.
MAIN_MENU_TAG_LINE,Erleben Sie unbegrenzte und unendliche Abenteuer,Live unlimited and infinite adventures,Vivez des aventures sans limites et infinies
MAIN_MENU_WEBSITE,Webseit,Website,Site Web
MAJOR_SUCCESS_PREFIX,auf zufriedenstellende Art und Weise,satisfyingly,réussie convenablement à
MAX_TIME,Maximale Zeit,Max time,Temps max
MAX_TIME_HINT,"Die maximale Zeit in Sekunden, die Sie der KI geben, um Text zu generieren.","The maximum amount of time you allow the AI to generate text, in seconds.","Le temps maximum que vous laissez à l'IA pour générer du texte, en secondes."
MEMORY_DIALOG_HINT,"Schreiben Sie hier, woran sich die KI erinnern soll.
Beispiel: ""Sie sind Arthur, König von England.
Sie befinden sich im Krieg mit Schottland.""","Write here what the AI should remember.
Example: ""You are Arthur, King of England.\nYou are in war with Scotland""","Écrivez ici ce dont l'IA doit se souvenir.
Exemple : « Vous êtes Arthur, roi d'Angleterre.
Vous êtes en guerre contre l'Écosse"""
MEMORY_MAX_LENGTH,Maximale Speicherlänge,Memory max length,Taille max de la mémoire
MEMORY_MAX_LENGTH_HINT,Wie viele Zeichen der Speicher aufnehmen kann.,How many characters the memory can hold.,Combien de caractères la mémoire peut contenir.
MODEL_SELECTOR_125M_AID_HINT,Am besten zum Testen von Abenteuern mit hoher Geschwindigkeit geeignet.,Mostly suitable for testing adventure at fast speed.,Convient surtout pour tester l'aventure à vitesse rapide.
MODEL_SELECTOR_BROWSE_MODEL,Online nach mehr Modellen suchen,Browse for models online,Rechercher des modèles en ligne
MODEL_SELECTOR_BUTTON,Modell auswählen,Select a model,Sélectionner un modèle
MODEL_SELECTOR_CUSTOM_LABEL,Geben Sie den Namen des Modells von huggingface.com ein. Beim Namen muss die GrOß- UnD KleInScHrEiBuNg beachtet werden.,Enter the name of the model from huggingface.com. The name is CasEsenSitivE!,Entrez le nom du modèle dans huggingface.com. Le nom est SeNsIbLeÀlACaSsE
MODEL_SELECTOR_GPT2_HINT,"Dieses Modell ist gut dafür geeignet wozu es trainiert wurde, nämlich Texte aus einer Eingabeaufforderung zu generieren.","The model is best at what it was pretrained for, which is generating texts from a prompt.","Le modèle est le meilleur à ce pour quoi il a été conçu, génèrer des textes à partir d'une entrée."
MODEL_SELECTOR_GPT2_LARGE_HINT,"Wie gpt2-medium, nur leistungsfähiger.",Same than gpt2-medium but more powerful.,Identique à gpt2-medium mais plus puissant.
MODEL_SELECTOR_GPT2_MEDIUM_HINT,"Wie wie gpt2, nur leistungsfähiger.",Same than gpt2 but more powerful.,Identique à gpt2 mais plus puissant.
MODEL_SELECTOR_GPT2_XL_HINT,"Gleich wie gpt2-large, aber leistungsfähiger.",Same than gpt2-large but more powerful.,Identique à gpt2-large mais plus puissant.
MODEL_SELECTOR_GPT_J_6B_ADVENTURE_HINT,"Ein Hybrid, der darauf abzielt, eine ausgewogene Story-getriebene Erfahrung zu schaffen.",A hybrid aimed to create a balanced story driven experience.,Un hybride visant à créer une expérience équilibrée axée sur l'histoires.
MODEL_SELECTOR_GPT_J_6B_SKEIN_HINT,"Wenn Sie wie AI Dungeon spielen möchten, ist dies die richtige Wahl.
Dieses Modell funktioniert hervorragend, wenn die Zufälligkeit auf 0,5 eingestellt ist.",If you wish to play like AI Dungeon this is the one to pick.It works great with the randomness set to 0.5 .,"Si vous souhaitez jouer comme AI Dungeon, c'est celui à choisir.
Il fonctionne très bien avec l'aléatoire fixé à 0,5 ."
MODEL_SELECTOR_GPT_NEO_125_HINT,Ähnlich gpt2. ,Similar to gpt2. First model supported by AIdventure.,Similaire à gpt2. Premier modèle supporté par AIdventure.
MODEL_SELECTOR_GPT_NEO_13B_HINT,"Wie gpt-neo-125M, nur leistungsfähiger.",Same than gpt-neo-125M but more powerful.,Identique à gpt-neo-125M mais plus puissant.
MODEL_SELECTOR_GPT_NEO_27B_HINT,"Wie EleutherAI/gpt-neo-1.3B, nur leistungsfähiger.",Same than EleutherAI/gpt-neo-1.3B but more powerful.,Identique à gpt-neo-1.3B mais plus puissant.
MODEL_SELECTOR_HORNI_HINT,"Kann für SFW-Geschichten verwendet werden, aber neigt eher dazu NSFW-Geschichten zu generieren.",Can still be used for SFW stories but will have a bias towards NSFW content.,"Peut toujours être utilisé pour les histoires SFW, mais aura tendance a créer du contenu NSFW."
MODEL_SELECTOR_HORNI_LN_HINT,"Dieses Modell ist Horni sehr ähnlich, aber eher SFW.
Dies ist ein gutes Modell zum Schreiben von Romanen, besonders wenn sie Erotik beinhalten sollen.","This model is much like the Horni, but more likely to go SFW.
This is a good model for Novel writing especially if you want to add erotica to the mix.","Ce modèle ressemble beaucoup au modèle Horni, mais il est plus susceptible d'être SFW.
C'est un bon modèle pour l'écriture de roman surtout si vous voulez ajouter l'érotisme au mélange."
MODEL_SELECTOR_INSTRUCTION,"Wählen Sie ein Modell für Ihr Spiel aus.
Das Laden großer Modelle kann einige Zeit in Anspruch nehmen. ","Choose a model for your game.
Big models might take some time to load. If you are selectecting a model for the first time it will download it.","Choisissez un modèle pour votre jeu.
Les gros modèles peuvent prendre du temps à charger. Si vous sélectionnez un modèle pour la première fois, il sera téléchargé."
MODEL_SELECTOR_NSFW_DISCLAIMER,"** Die KI sollte keine NSFW-Inhalte selbst generieren, aber sie könnte es trotzdem tun, wenn Sie ihr NSFW-Eingaben geben.","** The AI shouldn't generate NSFW content by itself, but it might still do if you give it NSFW inputs.","** L'IA ne devrait pas générer de contenu NSFW par elle-même, mais elle pourrait tout de même le faire si vous lui donnez des entrées NSFW."
MODEL_SELECTOR_PICARD_HINT,"konzentriert sich auf das Schreiben im Romanstil ohne NSFW.
Dieses Modell ist für eine Vielzahl von Genres konzipiert","It is focused on Novel style writing without NSFW.
This model is designed for a variety of genre's","Il est axé sur l'écriture de sans NSFW.
Ce modèle est conçu pour une variété de genres."
MODEL_SELECTOR_RAM_DISCLAIMER,* Der von der KI benötigte Arbeitsspeicher. ,* The RAM required by the AI itself. You will need a bit more.,* La RAM requise par l'IA elle-même. Il vous en faudra un peu plus.
MODEL_SELECTOR_SHINEN_HINT,Im Vergleich zu GPT-Neo-2.7-Horni ist dieses Modell viel stärker auf sexuelle Inhalte ausgelegt.,"Compared to GPT-Neo-2.7-Horni, this model is much heavier on the sexual content.","Comparé au GPT-Neo-2.7-Horni, ce modèle est beaucoup plus sexuel."
NAME,Name,Name,Nom
NB_BEAMS_HINT,"Wenn größer als 1, wird eine Strahlensuche für saubereren Text ausgeführt.
1 bedeutet keine Strahlensuche.","If greater than 1, executes beam search for cleaner text.
1 means no beam search.","S'il est supérieur à 1, exécute la recherche de faisceau pour un texte plus propre.
1 signifie pas de recherche de faisceau."
NGRAM_SIZE_HINT,"Token-Länge, um die Wiederholung bestimmter Sätze zu vermeiden.
Auf 0 setzen, um sie zu deaktivieren.","Token length to avoid repeating given phrases.
Set to 0 to disable it.","S'il est supérieur à 1, exécute la recherche de faisceau pour un texte plus propre.
1 signifie pas de recherche de faisceau."
NO,Nein,No,Non
NORMAL_FAIL_PREFIX,scheitern bei,fail to,échoues à
NORMAL_SUCCESS_PREFIX,schaffen es zu,succeed to,réussis à
OK,OK,Ok,Ok
OPEN...,Öffnen...,Open...,Ouvrir...
OPTIONS_ADVANCED_OPTION_DISCLAIMER,"Es wird empfohlen, die erweiterten Optionen nur zu bearbeiten, wenn Sie wissen, was Sie tun.
Falls es bei der Generation fehler gibt, drücken Sie einfach die Schaltfläche ""Zurücksetzen"".","It is recommended to only edit the advanced options if you know what you are doing.
If you happen to ""break"" the generation, just press the ""reset"" button.","Il est recommandé de ne modifier les options avancées que si vous savez ce que vous faites.
Si vous arrivez à ""casser"" la génération, appuyez simplement sur le bouton ""réinitialiser""."
OPTIONS_AI_TAB,KI-Optionen,AI Options,Options de l'IA
OPTIONS_AUTO_TRANSLATION_TAB,Übersetzungen,Translation,Traduction
OPTIONS_CONFIRM_RESET,Möchten Sie die Optionen wirklich zurücksetzen?,Are you sure you want to reset the options?,Êtes-vous sûr de vouloir réinitialiser les options ?
OPTIONS_DISPLAY,Anzeige,Display,Affichage
OPTIONS_FONT_HINT,"Sie können der Liste benutzerdefinierte Schriftarten hinzufügen.
- Im Aidventure-Ordner einen Unterordner erstellen
- Den neuen Ordner in „fonts“ umbenennen
- Schriftarten können online heruntergeladen werden ( z.b. https://www.dafont.com/)
- Die „ttf“-Dateien in den „fonts“ Ordner kopieren
- Neu laden","You can add custom fonts to the list.
- Create a ""fonts"" folder in the game folder
- Download fonts online (https://www.dafont.com/)
- Add the "".ttf"" file in the fonts folder
- Reload.","Vous pouvez ajouter des polices personnalisées à la liste.
- Créer un dossier ""fonts"" dans le dossier du jeu
- Télécharger des polices en ligne (https://www.dafont.com/)
- Ajouter le fichier "".ttf"" dans le dossier fonts
- Recharger."
OPTIONS_HIDE_TOP_BAR,Obere Menüleiste ausblenden,Hide the top bar menu,Cacher le menu supérieur
OPTIONS_HIDE_TOP_BAR_HINT,"Blendet die obere Leiste aus.
Das Menü kann immer noch mit der ESC-Taste aufgerufen werden.","It will hide the top bar in the game.
You can still access the menu by pressing the ESC key.","Va masquer la barre supérieure dans le jeu.
Vous pouvez toujours accéder au menu en appuyant sur la touche ECHAP."
OPTIONS_LINE_SEPARATION_HINT,Der Abstand zwischen zwei Zeilen.,The space left between two lines.,L'espace entre deux lignes
OPTIONS_POV,Perspektive der Geschichte,Story's point of view,Point de vue de l'histoire
OPTIONS_POV_HINT,"Die KI wird ""Du"" oder ""Ich"" in Ihren Eingaben verwenden","It will use ""You"" or ""I"" in your inputs","Va utiliser ""Tu"" ou ""Je"" pour les actions"
OPTIONS_PREFERENCES_TAB,Einstellungen,Preferences,Préférences
OPTIONS_RELOAD_LABEL,"Bitte kehren Sie zum Hauptmenü zurück, um die Änderungen zu übernehmen",You will need to return to the main menu to apply the modification.,Vous devrez revenir au menu principal pour appliquer la modification.
OPTIONS_REMOTE_SERVER,Mit einem Remote-Server verbinden,Connect to a remote server,Se connecter à un serveur distant
OPTIONS_SERVER_DISCLAIMER,"Wenn Sie nicht wissen, was das ist, ändern Sie nichts.","If you don't know what you are doing, don't change anything here.","Si vous ne savez pas ce que vous faites, ne changez rien ici."
OPTIONS_SERVER_SECURITY_DISCLAIMER,Momentan ist die Kommunikation mit Remote-Servern nicht sicher und ist daher nur in lokalen Netzen zu verwenden.,For now the communication with the server isn't secure. Use this for local networks only.,"Pour l’instant, la communication avec le serveur n’est pas sécurisée. Utilisez-la uniquement pour les réseaux locaux."
OPTIONS_SERVER_TAB,Server,Server,Serveur
OPTIONS_STORY_READER,Story Reader Einstellungen,Story reader preferences:,Préférences du lecteur d'histoire
OVERWRITE_FILE_DIALOG,"Eine Datei mit diesem Namen existiert bereits.
Mit dem Klicken auf „OK“ wird diese Datei überschrieben.
Dies kann nicht rückgängig gemacht werden.","A file already has this name.
If you click ""OK"" you will overwrite the old one.
There is no going back.","Un fichier a déjà ce nom.
Si vous cliquez sur ""OK"" vous écraserez l'ancien.
Il n'y a pas de retour en arrière."
PLAY,Spielen,Play,Jouer
PLEASE_WAIT,Bitte warten.,Please wait,Veuillez patienter
RANDOMNESS,Zufälligkeit,Randomness,Aléatoire
RANDOMNESS_HINT,"Macht generierten Text mehr oder weniger zufällig.
Gewöhnlich als ""Temperatur"" bezeichnet, bedeutet 0 keine Zufälligkeit.","Make the generated text more or less coherent.
Commonly named ""Temperature"", 0 means no randomness.","Rends plus ou moins cohérent le texte généré.
Aussi appelée ""Température"", 0 signifie pas d'aléatoire"
REMOVE_UNFINISHED_SENTENCES,unvollendete Sätze entfernen,Remove unfinished sentences,Supprimer les phrases incomplètes
REMOVE_UNFINISHED_SENTENCES_HINT,"Löscht den letzten Satz, wenn die KI ihn nicht beendet hat.
Es könnte die gesamte Ausgabe löschen, wenn ""Maximal generierte länge"" zu klein ist!","Delete the last sentence if the AI didn't finish it.
It might delete the whole output if ""max length"" is too small!","Supprimez la dernière phrase si l'IA ne l'a pas terminée.
Il pourrait supprimer toute la sortie si ""longueur max"" est trop petite!"
RENAME,Umbenennen,Rename,Renommer
REPETITION_PENALTY,Wiederholungsstrafe,Repetition penalty,Pénalité de répétition
REPETITION_PENALTY_HINT,"Wenn größer als 1,0, werden Wiederholungen in einem Text bestraft, um Endlosschleifen zu vermeiden.
1 bedeutet keine Strafe.","If greater than 1.0, penalizes repetition in a text to avoid infinite loops.
1 means no penalty.","S'il est supérieur à 1,0, pénalise la répétition dans un texte pour éviter les boucles infinies.
1 signifie pas de pénalité."
REROLL,Neu würfeln,Reroll,Relancer
RESET_TO_DEFAULT,Auf Standard Zurücksetzen,Reset to default,Réinitialiser par défaut
RESIZER_HINT,Linke Maustaste zur Größenänderung gedrückt halten.,Hold left click to resize.,Maintenir click gauche pour redimensionner.
RESUME,Fortsetzen,Resume,Continuer
ROLL_THE_DICE,Würfeln!,Roll the dice!,Lancer les dès!
SAFE_FOR_WORK,Safe for work**,Safe for work**,Safe for work**
SAVE,Speichern,Save,Sauvegarder
SAVE_AS,Speichern als...,Save as...,Sauvegarder sous...
SAVE_DIALOG_PLACEHOLDER,Meine Superstory,My super story,Ma super histoire
SAVE_DIALOG_TEXT,Benennen Sie Ihre Geschichte:,Name your story :,Nommez votre histoire :
SAY_PREFIX,sagen,say,dis
SCENARIO_EDITOR_AUTHOR_FIELD,Autor,Author,Auteur
SCENARIO_EDITOR_CATEGORY_FIELD,Kategorie,Category,Catégorie
SCENARIO_EDITOR_MEMORY_FIELD,Speicher,Memory,Mémoire
SCENARIO_EDITOR_MEMORY_HINT,"Der Speicher hat eine Standardgrenze. Ich würde dazu raten sie kurz zu lassen (Maximal 400 Zeichen).
Das ist aber nur eine Empfehlung, Sie können auch damit experimentieren.","The memory has a default limit. I recommend to keep it short (max 400 characters).
This is only a recommendation though. Feel free to experiment.","La mémoire a une limite par défaut. Je recommande de la garder courte (maximum de 400 caractères).
Ceci n'est qu'une recommandation.N'hésitez pas à expérimenter."
SCENARIO_EDITOR_OPEN,Ein Szenario öffnen,Open a scenario,Ouvrir un scénario
SCENARIO_EDITOR_SCENARIO_FIELD,Szenario,Scenario,Scénario
SCENARIO_EDITOR_SCENARIO_HINT,"Die Einführung Ihrer Geschichte. Sie kann so Detailreich sein, wie Sie wollen.",The introduction to your story. You can detail as much as you want.,L'introduction de votre histoire. Vous pouvez la détailler comme vous le souhaitez.
SCENARIO_EDITOR_TITLE,Szenario-Editor,Scenario Editor,Éditeur de Scénario
SECOND_PERSON_PRONOUN,du,You,Tu
SELECTION_COLOR,Auswahlfarbe,Selection color,Couleur de la sélection
SERVER_IP,IP des Servers,Server's IP,IP du serveur
SERVER_PORT,Port des Servers,Server's port,Port du serveur
SIZE,Größe,Size,Taille
SKIP,,Skip,Ignorer
STATUS_CONNECTED_TO_SERVER,Erfolgreich mit dem Server verbunden.,Successfully connected to the server.,Connexion au serveur réussie.
STATUS_CONNECTING_TO_SERVER,Verbinde mit dem Server.,Connecting to the server.,Connection au serveur.
STATUS_CONNECTION_TO_SERVER_FAILED,Die Verbindung zum Server ist fehlgeschlagen.,The connection to the server failed.,Connexion au serveur échouée.
STATUS_LOADING_AI,KI wird geladen:,Loading AI : ,Chargement de l'IA :
STATUS_LOADING_TRANSLATOR,Übersetzer wird geladen,Loading the translator.,Chargement du traducteur.
STATUS_MODEL_LOADED,Modell geladen.,Model loaded.,Model chargé.
STATUS_MOVING_FILES_TO_GAME,Dateien werden in den Ordner des Spiels verschoben.,Moving the files to the game's folder.,Déplacement des fichiers dans le dossier du jeu.
STATUS_STARTING_SERVER,Server wird gestartet.,Starting the server.,Démarrage du serveur.
STATUS_TRANSLATOR_LOADED,Übersetzer ist vollständig geladen,Translator loaded.,Traducteur chargé.
STORY_EDITOR_CHARACTER_EDITOR,Charakter-Editor öffnen,Open character editor,Ouvrir l'éditeur de personnage
STORY_EDITOR_OPEN_SCENARIO_FOLDER,Szenario Ordner öffnen,Open scenario's folder,Ouvrir le dossiers des scénarios
STORY_EDITOR_OPEN_STORY,Geschichte öffnen,Open a story,Ouvrir une histoire
STORY_EDITOR_OPEN_STORY_FOLDER,Ordner der Geschichte öffnen,Open stories' folder,Ouvrir le dossiers des histoires
STORY_EDITOR_TITLE,Story-Editor,Story Editor,Éditeur d'Histoire
STRENGTH,Stärke,Strength,Force
TOOLTIP_LABEL,"Bewegen Sie den Mauszeiger über die Namen der Modelle, um zusätzliche Informationen zu erhalten.",Hover the models' names to display the tooltip,Placez le curseur sur les noms des modèles pour afficher l'infobulle
TOP_K_HINT,"Die K wahrscheinlichsten nächsten Wörter werden gefiltert und die Wahrscheinlichkeitsmasse wird nur unter diesen K nächsten Wörtern neu verteilt.
Auf 0 setzen, um sie zu deaktivieren.","The K most likely next words are filtered and the probability mass is redistributed
among only those K next words.
Set to 0 to disable it.","Les mots suivants K les plus probables sont filtrés
et la masse de probabilité est redistribuée
parmi les seuls K mots suivants.
Mettre à 0 pour le désactiver."
