id,de,en,fr,pt,es,ca,pl
CUSTOM_MODEL,Benutzerdefiniertes Modell,Custom model,Model personnalisé,Modelo customizado,Modelo personalizado,Model personalitzat,Niestandardowy model
CUSTOM_SCENARIOS,Benutzerdefinierte Szenarien,Custom scenarios,Scénarios personnalisés,Cenários customizados,Escenarios personalizados,Escenaris personalitzats,Niestandardowe scenariusze
CUSTOM_START,Benutzerdefinierter Start,Custom start,Départ personalisé,Inicio customizado,Comienzo personalizado,Inici personalitzat,Niestandardowy początek
DELETE,Löschen,Delete,Supprimer,Deletar,Borrar,Esborrar,Usuń
DELETE_CONFIRMATION,"Sind Sie sicher, dass Sie das löschen möchten?",Are you sure you want to delete it?,Êtes-vous sûr de vouloir supprimer?,Você tem certeza que quer deletar?,¿Seguro que lo quieres borrar?,Segur que ho vols esborrar?,Jesteś pewny że chcesz to usunąć?
DEXTERITY,Geschicklichkeit,Dexterity,Dextérité,Destreza,Destreza,Destresa,Zręczność
DISPLAY_ADVANCED_OPTIONS,Erweiterte Optionen anzeigen,Display advanced options,Afficher les options avancées,Mostrar opções avançadas,Mostrar las opciones avanzadas,Mostrar les opcions avançades,Wyświetl zaawansowane opcje
DOWNLOAD_DIALOG_LABEL,"Bitte warten Sie, bis der Download abgeschlossen ist.",Please wait until the download is done.,Veuillez attendre que le téléchargement soit terminé.,Por favor aguarde até o download finalizar,"Por favor, espera a que termine la descarga.","Si us plau, espera que acabi la baixada.",Proszę poczekać zanim pobieranie się skończy.
DOWNLOAD_TRANSLATOR_CONFIRMATION,Möchten Sie die Übersetzer herunterladen?,Do you want to download the translators?,Voulez vous télécharger les traducteurs?,Você quer baixar os tradutores?,¿Quieres descargar los traductores?,Vols baixar els traductors?,Czy chcesz pobrać tłumaczy?
DOWNLOAD_TRANSLATOR_WARNING,"Sie müssen die Übersetzer herunterladen, um die automatische Übersetzung zu verwenden.
Falls Sie einen Remote Server vewenden, müssen Sie die Übersetzer nicht herunterladen.","You need to download the translators in order to enable the automatic translation.
If you are using a remote server, you don't have to download the translators.","Vous devez télécharger les traducteurs pour activer la traduction automatique.
Si vous utilisez un serveur distant, vous n’avez pas à télécharger les traducteurs.","Você precisa baixar os tradutores para habilitar a tradução automática.
Se estiver usando um servidor remoto, não precisa baixar os tradutores.","Necesitas descargar los traductores para activar la traducción automática.
Si estás usando un servidor remoto, no necesitas descargarlos.","Necessites baixar els traductors per activar la traducció automàtica.
Si uses un servidor remot, no et cal descarregar-los.","Musisz pobrać tłumaczy aby włączyć automatyczne tłumaczenie.
Jeśli używasz serwera zdalnego, nie musisz pobierać tłumaczy."
DO_SAMPLE_HINT,"Aktivieren Sie die zufällige Auswahl des nächsten Wortes.
Dadurch werden Wiederholungen begrenzt.","Enable randomly picking the next word.
It limits the repetition.","Permet de choisir au hasard le mot suivant.
Ça limite la répétition.","Permite escolher randomicamente a próxima palavra.
Isso limita a repetição.","Activar la selección aleatoria de la siguiente palabra.
Esto limita la repetición.","Activar la selecció aleatòria de la paraula següent.
Això limita la repetició.","Włącz losowe dobieranie kolejnego wyrazu.
Eliminuje powtarzalność."
EDIT,Bearbeiten,Edit,Modifier,Editar,Editar,Modificar,Edytuj
EDIT_BAR_ASK_GENERATION,Nächste Generation fragen,Ask another generation,Demander une autre génération,Pedir outra geração,Volver a generar,Tornar a generar,Poproś o nową generację
EDIT_BAR_NEXT,Nächste,Next,Suivant,Próximo,Siguiente,Següent,Dalej
EDIT_BAR_PREVIOUS,Vorherige,Previous,Précédent,Anterior,Anterior,Anterior,Wstecz
EDIT_BAR_VALIDATE,Bestätigen,Validate,Valider,Validar,Aceptar,Acceptar,Potwierdź
ENABLE_AUTO_TRANSLATION,Automatische Übersetzung aktivieren,Enable the automatic translation,Activer la traduction automatique,Habilitar a tradução automática,Activar la traducción automática,Activar la traducció automàtica,Włącz automatyczne tłumaczenie
END_DEMO_MESSAGE,"Vielen Dank, dass Sie die Demo von AIdventure gespielt haben!
Sie haben das Limit erreicht.
Kaufen Sie das Spiel, um dieses Abenteuer fortzusetzen.","Thank you for playing AIdventure's demo!
You reached the limit.
Buy the game to continue this adventure.","Merci d'avoir joué à la démo d'AIdventure !
Vous avez atteint la limite.
Achetez le jeu pour continuer cette aventure.","Obrigado por jogar a demo de AIdventure!
Você atingiu o limite.
Compre o jogo para continuar essa aventura.","¡Gracias por jugar a la demo de Aidventure!
Has llegado al final.
Compra el juego para continuar esta aventura.","Gràcies per jugar a la demo d'Aidventure!
Has arribat al final.
Compra el joc per continuar aquesta aventura.","Dzięki za granie w demo Aideventure!
Właśnie osiągnąłeś limit.
Zakup pełną wersję gry aby kontynuować swoją przygodę."
ERROR_POPUP_CLIPBOARD,Protokolle in die Zwischenablage kopieren,Copy logs to clipboard,Copier les logs dans le presse-papiers,Copiar logs para a área de transferência,Copiar los registros en el portapapeles,Copiar els registres al porta-retalls,Skopiuj logi do schowka
ERROR_POPUP_REPORT,Fehler auf Discord oder im Forum melden,Report the error on Discord or the forum,Signaler l'erreur sur Discord ou sur le forum,Reportar um erro no Discord ou fórum,Reporta el error en Discord o en el foro,Reporta l'error a Discord o al fòrum,Zgłoś błąd na Discordzie lub na forum
ERROR_POPUP_TITLE,Es ist ein Fehler aufgetreten!,An error occured!,Une erreur est survenue,Ocorreu um erro!,¡Ha ocurrido un error!,Hi ha hagut un error!,Wystąpił błąd
ESCAPE_MENU_EDIT_STORY,Geschichte bearbeiten,Edit the story,Modifier l'histoire,Editar a historia,Modificar la historia,Modificar la història,Edytuj historię
EXPORT,exportieren,Export,Exporter,Exportar,Exportar,Exportar,Eksportuj
EXTREME_SUCCESS_PREFIX,auf kompetente Art und Weise,competently,réussis avec compétence à,competentemente,competentemente,competentment,umiejętnie
FIRST_PERSON_PRONOUN,Ich,I,Je,Eu,Yo,Jo,Ja
FONT,Schriftart,Font,Police,Fonte,Tipo de letra,Tipus de lletra,Czcionka
FONT_COLOR,Schriftfarbe,Font color,Couleur de la police,Cor da fonte,Color de la letra,Color de la lletra,Kolor czcionki
FONT_SIZE,Schriftgröße,Font size,Taille de la police,Tamanho da fonte,Tamaño de la letra,Mida de la lletra,Rozmiar czcionki
FORUM,Forum,Forum,Forum,Fórum,Foro,Fòrum,Forum
GENERATION_MAX_LENGTH,Maximal generierte länge,Generation's max length,Taille max de la génération,Tamanho máximo da geração,Longitud máxima de la generación,Longitud màxima de la generació,Maksymalna długość generacji
GENERATION_MAX_LENGTH_HINT,Die maximal zu generierenden Wörter.,The maximum words to be generated.,Le nombre maximum de mots à générer.,O máximo de palavras a serem geradas,Máximo de palabras a generar,Màxim de paraules a generar,Maksymalna ilość wyrazów do wygenerowania.
IMPORT,importieren,Import,Importer,Importar,Importar,Importar,Importuj
INCOMPATIBLE_MEMORY_ACCEPT,Ja! Änderung Übernehmen.,Yes! Change the option,Oui! Changer l'option,Sim! Mude a opção,¡Sí! Cambiar la opción,Sí! Canviar l'opció,Tak! Zmień tę opcję
INCOMPATIBLE_MEMORY_QUESTION,"Möchten Sie die Option „Maximale Speicherlänge“ ändern, um dieses Szenario unter den besten Bedingungen zu spielen?","Do you want to change the ""Memory max length"" option to play this scenario in the best conditions?","Voulez-vous changer l'option ""Taille max de la mémoire"" pour jouer ce scénario dans les meilleures conditions ?",Você quer mudar a opção “Tamanho máximo de memória” para jogar esse cenário nas melhores condições?,¿Quieres cambiar la opción “Longitud de memoria máxima” para jugar en este escenario en las mejores condiciones?,Vols canviar l'opció “Longitud de memòria màxima” per jugar en aquest escenari en les millors condicions?,Czy chcesz zmienić opcję „Maksymalna długość pamięci” aby zagrać w ten scenariusz w najlepszych warunkach?
INCOMPATIBLE_MEMORY_REFUSE,Nein. Nichts ändern,No. Don't change anything,Non. Ne rien changer,Não. Não mude nada,No. No cambiar nada.,No. No canviar res.,Nie. Nic nie zmieniaj
INCOMPATIBLE_MEMORY_WARNING,"Die in Ihrer Option definierte ""Maximale Speicherlänge"" ist für diese Geschichte zu gering.
Erforderliche Speicherlänge:","The ""Memory max length"" defined in your option is too small for this scenario.
Memory length required : ","La ""Taille max de la mémoire"" définie dans les options est trop petite pour ce scénario.
Longueur de mémoire requise : ","O “Tamanho máximo de memória” definido em suas opções é muito pequeno para esse cenário.
Tamanho de memória requerido:","La “Longitud de memoria máxima” definida en tu opción es demasiado pequeña para este escenario.
Longitud de memoria necesaria :","La “Longitud de memòria màxima” definida a la teva opció és massa petita per a aquest escenari.
Longitud de memòria necessària :","„Maksymalna długość pamięci” wybrana w twoich opcjach jest zbyt mała do toego scenariusza.
Wymagana długość pamięci:"
INPUT_BAR_DO,Tun,Do,Faire,Faça,Hacer,Fer,Zrób
INPUT_BAR_DO_HINT,den Wassereimer auf dem Kopf des Ritters entleeren,empty your bucket of water on the knight's head.,vides ton seau d'eau sur la tete du chevalier.,esvazie o seu balde d'água na cabeça do cavalheiro,vaciar tu cubo de agua en la cabeza del caballero.,buidar la teva galleda d'aigua al cap del cavaller.,opróżnij wiadro wody na głowie rycerza.
INPUT_BAR_GENERATE,Generieren,Generate,Générer,Gerar,Generar,Generar,Generuj
INPUT_BAR_MEMORY,Speicher,Memory,Mémoire,Memoria,Memoria,Memòria,Pamięć
INPUT_BAR_MEMORY_HINT,"Hier klicken, um den Speicher zu ändern.",Clic to modify memory.,Cliquer pour modifier la mémoire.,Clique para modificar a memoria,Haz clic para modificar la memoria.,Fes clic per modificar la memòria.,Kliknij aby modyfikować pamięć.
INPUT_BAR_MODE_BUTTON_HINT,"Hier klicken, um den Modus zu wechseln.",Clic to switch of mode.,Cliquer pour changer de mode.,Clique para mudar o modo,Haz clic para cambiar de modo.,Fes clic per canviar de mode.,Kliknij aby zmienić tryb.
INPUT_BAR_SAY,Sagen,Say,Dire,Falar,Decir,Dir,Powiedz
INPUT_BAR_SAY_HINT,"Sir, ist das Ihr Maultier oder Ihre Genetrix?","Sir, is that your mule or your genetrix?","Sire, est-ce votre mule ou votre génitrice","Senhor, essa é sua mula ou sua genetrix?","¿Señor, es esa su mula o su progenitora?","Senyor, aquesta és la serva mula o la seva progenitora?","Panie, to jest muł czy pana matka?"
INPUT_BAR_STORY,Geschichte,Story,Histoire,História,Historia,Història,Historia
INPUT_BAR_STORY_HINT,Der Ritter zieht sein Schwert und macht einen Schritt nach vorne.,The knight draws his sword and takes a step forward.,Le chevalier dégaine son épée et fait un pas en avant.,O guerreiro tira a espada e dá um passo a frente,El caballero desenvaina su espada y da un paso adelante.,El cavaller desembeina la seva espasa i fa un pas endavant.,Rycerz wydobywa swój miecz i wykonuje krok do przodu.
INPUT_BAR_TRY,Versuchen,Try,Essayer,Tentar,Intentar,Intentar,Spróbuj
INPUT_BAR_TRY_HINT,Verstecke den gestohlenen Ring in deiner Tasche.,conceal the stolen ring in your pocket.,cacher la bague volée dans ta poche.,esconda o anel roubado em seu bolso.,esconder el anillo robado en tu bolsillo.,amagar l'anell robat a la teva butxaca.,ukryć skradziony pierścień w swojej kieszeni.
INSTALLER_NOT_FOUND,Das Installationsprogramm konnte nicht gefunden werden,Installer not found.,Installateur introuvable.,Instalador não encontrado.,Instalador no encontrado.,Instal·lador no trobat.,Nie znaleziono instalatora.
INSTALL_NOT_FOUND,Die Installation konnte nicht gefunden werden. Bitte das Installationsprogramm ausführen um das Spiel zu installieren,"The game didn't find the installation. Please, run the installer and install the game.",Le jeu n’a pas trouvé l'installation. Veuillez lancer l'installateur et installer le jeu.,O jogo não encontrou a instalação Por favor rode o instalador e instale o jogo.,"El juego no ha encontrado la instalación. Por favor, ejecuta el instalador e instala el juego.","El joc no ha trobat la instal·lació. Si us plau, executa l'instal·lador i instal·la el joc.",Gra nie znalazła instalacji. Proszę uruchomić instalator i zainstalować grę.
INSTALL_OUTDATED,Die Installation ist veraltet. Bitte das Installationsprogramm ausführen um die Installation zu aktualisieren,"Your installation is outdated. Please, run the installer and update.",Votre installation est obsolète. Veuillez exécuter l'installateur et mettre à jour.,"Sua instalação é antiga. Por favor, rode o instalador e atualize.","Tu instalación está obsoleta. Por favor, ejecuta el instalador y actualízala.","La teva instal·lació està obsoleta. Si us plau, executa l'instal·lador i actualitza-la.",Twoja instalacja jest nieaktualna. Proszę uruchomić instalator i ją uaktualnić.
INTELLIGENCE,Intelligenz,Intelligence,Intelligence,Inteligência,Inteligencia,Intel·ligència,Inteligencja
INTERFACE_LANGUAGE,Schnittstellensprache,Interface language,Langue de l'interface,Linguagem da interface,Idioma de la interfaz.,Idioma de la interfície.,Język interfejsu
INTRO_DEMO_BUY,Spiel kaufen,Buy the game,Acheter le jeu,Comprar o jogo,Comprar el juego,Comprar el joc,Zakup grę
INTRO_DEMO_DISCORD,Discord beitreten,Join the discord,Rejoindre le discord,Entrar no Discord,Unirse al Discord,Unir-se al Discord,Dołącz na Discorda
INTRO_DEMO_ENABLED_MODELS,folgende Modelle sind aktiviert:,Only the following models are enabled:,Seuls les models suivants sont activés:,Apenas os seguintes modelos estão habilitados:,Solo están activados los siguientes modelos:,Només estan activats els models següents:,Jedynie podane modele są włączone:
INTRO_DEMO_LIMITATIONS,Ihre Abenteuer sind begrenzt auf,Your adventures are limited to,Vos aventures sont limitées à,Suas aventuras são limitadas a,Tus aventuras están limitadas a,Les teves aventures estan limitades a,Twoje przygody ograniczają się do
INTRO_DEMO_PLAY,Das Spiel spielen,Play the game,Jouer au jeu,Jogar o jogo,Jugar,Jugar,Zagraj w grę
INTRO_DEMO_TITLE,"Vielen Dank, dass Sie die Demo von AIdventure heruntergeladen haben!",Thank you for downloading AIdventure's demo!,Merci pour le d'avoir téléchargé de la démo d'AIdventure !,Obrigado por instalar a demo de AIdventure!,¡Gracias por descargar la demo de Aidventure!,Gràcies per baixar la demo d'Aidventure!,Dzięki za pobranie dema Aidventure!
IN_GAME_TOP_MENU,Menü,Menu,Menu,Menu,Menú,Menú,Menu
IN_GAME_TOP_MENU_HINT,ESC zum Öffnen drücken,Press ESC to open it.,Appuyer sur ÉCHAP pour l'ouvrir.,Pressione ESC para abrir,Presiona ESC para abrirlo.,Prem l’ESC per obrir-lo.,Naciśnij ESC aby otworzyć.
LANGUAGE,Sprache,Language,Langue,Linguagem,Idioma,Idioma,Język
LAUNCH_INSTALLER,Installationsprogramm ausführen,Launch the installer,Lancer l'installeur,Iniciar o instalador,Iniciar el instalador,Iniciar l'instal·lador,Uruchom instalator
LINE_SEPARATION,Linientrennung,Line separation,Séparation entre les lignes,Separação de linha,Separación entre lineas,Separació entre línies,Odległość między liniami
LOAD,Laden,Load,Charger,Carregar,Cargar,Carregar,Wczytaj
LOREBOOK,Geschichtsbuch,Lorebook,Encyclopédie,Enciclopédia,Libro del Conocimiento,Llibre del Coneixement,Księga wiedzy
LOREBOOK_HINT,"Der Eintragstitel wird nicht zum Server geschickt. Falls also der Eintrag „Batman“ heißt, sollte auch die Definition „Batman“ sein.
Beispiel: „Batman ist ein Superheld ohne eine Superkraft“","The entry title isn't sent to the server. If your entry title is ""Batman"" you should have ""Batman"" in the definition.
Example: ""Batman is a super hero with no special power.""","Le titre de l'entrée n'est pas envoyé au serveur. Si votre titre d'entrée est ""Batman"" vous devriez avoir ""Batman"" dans la définition.
Exemple : ""Batman est un super héros sans super pouvoir.""","O título não foi enviado. Se seu título tiver “Batman” você deve ter “Batman” na definição.
Exemplo: “Batman é um super-herói sem poderes""","El título de la entrada no es enviado al servidor. Si tu título es “Batman” deberías tener “Batman” en la definición.
Por ejemplo: “Batman es un superhéroe sin superpoderes.”","El títol de l'entrada no és enviat al servidor. Si el teu títol és “Batman” hauries de tenir “Batman” a la definició.
Per exemple: “Batman és un superheroi sense superpoders.”","Tytuł wpisu nie jest wysyłany na server. Jeśli twój tytuł wpisu to „Batman” definicja powinna zawierać słowo „Batman”.
Przykład: „Batman jest superbohaterem bez żadnych specjalnych mocy”"
LUCK,Glück,Luck,Chance,Sorte,Suerte,Sort,Szczęście
MAIN_MENU,Hauptmenü,Main Menu,Menu Principal,Menu principal,Menú Principal,Menú Principal,Menu Główne
MAIN_MENU_CREDITS,Mitwirkende,Credits,Crédits,Créditos,Créditos,Crèdits,Napisy
MAIN_MENU_LOAD_STORY,Geschichte laden,Load Story,Charger une Histoire,Carregar história,Cargar Historia,Carregar Història,Wczytaj Historię
MAIN_MENU_NEW_STORY,Neue Geschichte,New Story,Nouvelle Histoire,Nova história,Nueva Historia,Història Nova,Nowa Historia
MAIN_MENU_OPTIONS,Optionen,Options,Options,Opções,Opciones,Opcions,Opcje
MAIN_MENU_QUIT,Verlassen,Quit,Quitter,Sair,Salir,Sortir,Wyjdź
MAIN_MENU_REPORT_BUG,Technischen Fehler melden,Report a bug,Signaler un bug,Denunciar um bug,Informar de un error,Informar d'un error,Zgłoś błąd
MAIN_MENU_SCENARIO_EDITOR,Szenario-Editor,Scenario Editor,Éditeur de Scénario,Editor de cenário,Editor de Escenarios,Editor d'Escenaris,Edytor Scenariusza
MAIN_MENU_SCENARIO_EDITOR_HINT,Bearbeiten / Erstellen Sie ein neues Szenario.,Edit / Create a new scenario.,Modifier / Créer un nouveau scénario.,Editar / Criar um novo cenário,Modificar / Crear un nuevo escenario.,Modificar / Crear un nou escenari.,Edytuj / Stwórz nowy scenariusz.
MAIN_MENU_STORY_EDITOR,Story-Editor,Story Editor,Éditeur d'Histoire,Editor de história,Editor de Historias,Editor d'Històries,Edytor Historii
MAIN_MENU_STORY_EDITOR_HINT,Eine gespeicherte Geschichte bearbeiten,Edit one of your save.,Modifier une sauvegarde.,Editar um de seus saves.,Modificar uno de tus archivos de guardado.,Modificar un dels teus fitxers de guardat.,Edytuj jeden ze swoich zapisów.
MAIN_MENU_TAG_LINE,Erleben Sie unbegrenzte und unendliche Abenteuer,Live unlimited and infinite adventures,Vivez des aventures sans limites et infinies,Vida ilimitada e aventuras ilimitadas,Vivir ilimitadas e infinitas aventuras,Viure il·limitades i infinites aventures,Przeżyj nielimitowane i nieskończone przygody
MAIN_MENU_WEBSITE,Internetseite,Website,Site Web,Website,Sitio Web,Lloc Web,Strona
MAJOR_SUCCESS_PREFIX,auf zufriedenstellende Art und Weise,satisfyingly,réussie convenablement à,satisfatoriamente,satisfactoriamente,satisfactòriament,satysfakcjonująco
MAX_TIME,Maximale Zeit,Max time,Temps max,Tempo máximo,Tiempo máximo,Temps màxim,Maksymalny czas
MAX_TIME_HINT,"Die maximale Zeit in Sekunden, die Sie der KI geben, um Text zu generieren.","The maximum amount of time you allow the AI to generate text, in seconds.","Le temps maximum que vous laissez à l'IA pour générer du texte, en secondes.","O tempo máximo que você deixa a IA gerar texto, em segundos.","El tiempo máximo que tiene la IA para generar texto, en segundos.","El temps màxim que té la IA per generar text, en segons.","Maksymalna ilość czasu w jakim zezwalasz AI na generację tekstu, w sekundach."
MEMORY_DIALOG_HINT,"Schreiben Sie hier, woran sich die KI erinnern soll.
Beispiel: ""Sie sind Arthur, König von England.
Sie befinden sich im Krieg mit Schottland.""","Write here what the AI should remember.
Example: ""You are Arthur, King of England.\nYou are in war with Scotland""","Écrivez ici ce dont l'IA doit se souvenir.
Exemple : « Vous êtes Arthur, roi d'Angleterre.
Vous êtes en guerre contre l'Écosse""","Escreva aqui o que a IA deveria lembrar. Exemplo: “Você é Arthur, Rei ad Inglaterra. \nVocê está em guerra com a Escócia""","Escribe aquí lo que la IA debería recordar.
Por ejemplo: “Eres Arturo, Rey de Inglaterra.\nEstás en guerra con Escocia”","Escriu aquí allò que la IA hauria de recordar.
Per exemple: “Ets l’Artús, Rei d'Anglaterra.\nEstàs en guerra amb Escòcia”","Napisz to co powinno pamiętać AI.
Przykład: „jesteś Artur, król Anglii.\nJesteś w stanie wojny ze Szkocją”"
MEMORY_MAX_LENGTH,Maximale Speicherlänge,Memory max length,Taille max de la mémoire,Tamanho máximo da memória,Longitud de memoria máxima,Longitud de memòria màxima,Maksymalna długość pamięci
MEMORY_MAX_LENGTH_HINT,Wie viele Zeichen der Speicher aufnehmen kann.,How many characters the memory can hold.,Combien de caractères la mémoire peut contenir.,Quantos caracteres a memória consegue guardr,Cuantos caracteres puede contener la memoria.,Quants caràcters pot contenir la memòria.,Jak wiele wyrazów może pomieścić pamięć.
MODEL_SELECTOR_125M_AID_HINT,Am besten zum Testen von Abenteuern mit hoher Geschwindigkeit geeignet.,Mostly suitable for testing adventure at fast speed.,Convient surtout pour tester l'aventure à vitesse rapide.,Mais adequado para testar aventura em velocidade rápida,Adecuado para probar la aventura a gran velocidad.,Adequat per provar l'aventura a gran velocitat.,W większości odpowiednie do testowania przygód w szybkim czasie.
MODEL_SELECTOR_BROWSE_MODEL,Online nach mehr Modellen suchen,Browse for models online,Rechercher des modèles en ligne,Procurar modelos online,Búsqueda de modelos en línea,Cerca de models en línia,Przeglądaj modele online
MODEL_SELECTOR_BUTTON,Modell auswählen,Select a model,Sélectionner un modèle,Selecionar um modelo,Selecciona un modelo,Selecciona un model,Wybierz model
MODEL_SELECTOR_CUSTOM_LABEL,Geben Sie den Namen des Modells von huggingface.com ein. Beim Namen muss die GrOß- UnD KleInScHrEiBuNg beachtet werden.,Enter the name of the model from huggingface.com. The name is CasEsenSitivE!,Entrez le nom du modèle dans huggingface.com. Le nom est SeNsIbLeÀlACaSsE,Insira o nome do modelo do huggingface.com. O nome é SeNsíVeL!,Introduce el nombre del modelo de huggingface.com. El nombre distingue entre MaYúsCuLAs y mInÚScUlaS.,Introdueix el nom del model de huggingface.com. El nom distingeix entre MaJúsCuLEs i mInÚScUleS.,Wpisz nazwę modelu ze strony huggingface.com. Nazwa to CasEsenSitivE!
MODEL_SELECTOR_GPT2_HINT,"Dieses Modell ist gut dafür geeignet wozu es trainiert wurde, nämlich Texte aus einer Eingabeaufforderung zu generieren.","The model is best at what it was pretrained for, which is generating texts from a prompt.","Le modèle est le meilleur à ce pour quoi il a été conçu, génèrer des textes à partir d'une entrée.","O modelo é melhor para o que foi treinado, que é gerar textos a partir de um prompt.","El modelo funciona mejor si se usa para lo que fue creado, que es la generación de textos a partir de una entrada.","El model funciona millor si es fa servir per al que va ser creat, que és la generació de textos a partir d'una entrada.","Model jest najlepszy do tego, do czego został wytrenowany, czyli do generowania tekstu z podpowiedzi."
MODEL_SELECTOR_GPT2_LARGE_HINT,"Wie gpt2-medium, nur leistungsfähiger.",Same than gpt2-medium but more powerful.,Identique à gpt2-medium mais plus puissant.,Igual a gpt2-medium porém mais poderoso.,Idéntico al gpt2-medio pero más poderoso.,Idèntic al gpt2-mitjà però més poderós.,Podobny do gpt2-medium ale bardziej potężny.
